2026-01-22 14:51:12,856 | INFO | Duplicate skipped
2026-01-22 14:51:12,857 | INFO | Duplicate skipped
2026-01-22 14:51:12,857 | INFO | Duplicate skipped
2026-01-22 14:51:12,857 | INFO | Duplicate skipped
2026-01-22 14:51:12,857 | INFO | Duplicate skipped
2026-01-22 14:51:12,858 | INFO | Duplicate skipped
2026-01-22 14:51:12,858 | INFO | Duplicate skipped
2026-01-22 14:51:12,858 | INFO | Duplicate skipped
2026-01-22 14:51:12,858 | INFO | Duplicate skipped
2026-01-22 14:51:12,859 | INFO | Duplicate skipped
2026-01-22 14:51:12,859 | INFO | Duplicate skipped
2026-01-22 14:51:12,859 | INFO | Duplicate skipped
2026-01-22 14:51:12,859 | INFO | Duplicate skipped
2026-01-22 14:51:12,860 | INFO | Duplicate skipped
2026-01-22 14:51:12,860 | INFO | Duplicate skipped
2026-01-22 14:51:12,861 | INFO | Duplicate skipped
2026-01-22 14:51:12,861 | INFO | Duplicate skipped
2026-01-22 14:51:12,861 | INFO | Duplicate skipped
2026-01-22 14:51:12,862 | INFO | Duplicate skipped
2026-01-22 14:51:55,631 | INFO | Duplicate skipped
2026-01-22 14:51:55,631 | INFO | Duplicate skipped
2026-01-22 14:51:55,632 | INFO | Duplicate skipped
2026-01-22 14:51:55,632 | INFO | Duplicate skipped
2026-01-22 14:51:55,633 | INFO | Duplicate skipped
2026-01-22 14:51:55,633 | INFO | Duplicate skipped
2026-01-22 14:51:55,633 | INFO | Duplicate skipped
2026-01-22 14:51:55,634 | INFO | Duplicate skipped
2026-01-22 14:51:55,634 | INFO | Duplicate skipped
2026-01-22 14:51:55,634 | INFO | Duplicate skipped
2026-01-22 14:52:07,538 | INFO | Duplicate skipped
2026-01-22 14:52:31,143 | INFO | Duplicate skipped
2026-01-22 14:59:20,955 | INFO | Duplicate skipped
2026-01-22 14:59:39,556 | INFO | Duplicate skipped
2026-01-22 15:02:42,185 | INFO | Duplicate skipped
2026-01-22 15:02:42,186 | INFO | Duplicate skipped
2026-01-22 15:10:23,227 | INFO | Duplicate skipped
2026-01-22 15:10:23,228 | INFO | Duplicate skipped
2026-01-22 15:14:51,562 | INFO | Duplicate skipped
2026-01-22 15:14:51,565 | INFO | Duplicate skipped
2026-01-22 15:14:51,566 | INFO | Duplicate skipped
2026-01-22 15:14:51,568 | INFO | Duplicate skipped
2026-01-22 15:14:51,570 | INFO | Duplicate skipped
2026-01-22 15:14:51,574 | INFO | Duplicate skipped
2026-01-22 15:14:51,574 | INFO | Duplicate skipped
2026-01-22 15:14:51,575 | INFO | Duplicate skipped
2026-01-22 15:14:51,575 | INFO | Duplicate skipped
2026-01-22 15:14:51,576 | INFO | Duplicate skipped
2026-01-22 15:14:51,576 | INFO | Duplicate skipped
2026-01-22 15:14:51,577 | INFO | Duplicate skipped
2026-01-22 15:14:51,578 | INFO | Duplicate skipped
2026-01-22 15:14:51,578 | INFO | Duplicate skipped
2026-01-22 15:14:51,579 | INFO | Duplicate skipped
2026-01-22 15:14:51,580 | INFO | Duplicate skipped
2026-01-22 15:14:51,582 | INFO | Duplicate skipped
2026-01-22 15:14:51,584 | INFO | Duplicate skipped
2026-01-22 15:14:51,584 | INFO | Duplicate skipped
2026-01-22 15:14:51,585 | INFO | Duplicate skipped
2026-01-22 15:14:51,585 | INFO | Duplicate skipped
2026-01-22 15:14:51,585 | INFO | Duplicate skipped
2026-01-22 15:15:22,703 | INFO | Duplicate skipped
2026-01-22 15:15:22,704 | INFO | Duplicate skipped
2026-01-22 15:15:22,704 | INFO | Duplicate skipped
2026-01-22 15:15:22,705 | INFO | Duplicate skipped
2026-01-22 15:15:22,705 | INFO | Duplicate skipped
2026-01-22 15:15:22,706 | INFO | Duplicate skipped
2026-01-22 15:15:22,706 | INFO | Duplicate skipped
2026-01-22 15:15:22,706 | INFO | Duplicate skipped
2026-01-22 15:15:22,707 | INFO | Duplicate skipped
2026-01-22 15:15:22,707 | INFO | Duplicate skipped
2026-01-22 15:15:22,707 | INFO | Duplicate skipped
2026-01-22 15:15:22,708 | INFO | Duplicate skipped
2026-01-22 15:15:22,708 | INFO | Duplicate skipped
2026-01-22 15:15:22,709 | INFO | Duplicate skipped
2026-01-22 15:15:22,709 | INFO | Duplicate skipped
2026-01-22 15:15:22,710 | INFO | Duplicate skipped
2026-01-22 15:15:22,711 | INFO | Duplicate skipped
2026-01-22 15:15:22,712 | INFO | Duplicate skipped
2026-01-22 15:15:22,716 | INFO | Duplicate skipped
2026-01-22 15:15:22,719 | INFO | Duplicate skipped
2026-01-22 15:15:22,721 | INFO | Duplicate skipped
2026-01-22 15:15:22,722 | INFO | Duplicate skipped
2026-01-22 15:20:00,343 | INFO | Duplicate skipped
2026-01-22 15:20:00,343 | INFO | Duplicate skipped
2026-01-22 15:20:00,343 | INFO | Duplicate skipped
2026-01-22 15:20:00,344 | INFO | Duplicate skipped
2026-01-22 15:20:00,344 | INFO | Duplicate skipped
2026-01-22 15:20:33,351 | INFO | Duplicate skipped
2026-01-22 15:20:33,352 | INFO | Duplicate skipped
2026-01-22 15:20:33,352 | INFO | Duplicate skipped
2026-01-22 15:20:33,352 | INFO | Duplicate skipped
2026-01-22 15:20:33,353 | INFO | Duplicate skipped
2026-01-22 15:20:33,353 | INFO | Duplicate skipped
2026-01-22 15:20:33,354 | INFO | Duplicate skipped
2026-01-22 15:20:33,354 | INFO | Duplicate skipped
2026-01-22 15:20:33,354 | INFO | Duplicate skipped
2026-01-22 15:20:33,355 | INFO | Duplicate skipped
2026-01-22 15:29:59,395 | INFO | Duplicate skipped
2026-01-22 15:29:59,397 | INFO | Duplicate skipped
2026-01-22 15:29:59,399 | INFO | Duplicate skipped
2026-01-22 15:29:59,400 | INFO | Duplicate skipped
2026-01-22 15:29:59,400 | INFO | Duplicate skipped
2026-01-22 15:29:59,402 | INFO | Duplicate skipped
2026-01-22 15:29:59,404 | INFO | Duplicate skipped
2026-01-22 15:29:59,408 | INFO | Duplicate skipped
2026-01-22 15:29:59,410 | INFO | Duplicate skipped
2026-01-22 15:29:59,411 | INFO | Duplicate skipped
2026-01-22 15:40:42,938 | INFO | Duplicate skipped
2026-01-22 15:40:42,940 | INFO | Duplicate skipped
2026-01-22 15:40:42,940 | INFO | Duplicate skipped
2026-01-22 15:40:42,941 | INFO | Duplicate skipped
2026-01-22 15:40:42,942 | INFO | Duplicate skipped
2026-01-22 15:40:42,943 | INFO | Duplicate skipped
2026-01-22 15:40:42,943 | INFO | Duplicate skipped
2026-01-22 15:40:42,943 | INFO | Duplicate skipped
2026-01-22 15:40:42,944 | INFO | Duplicate skipped
2026-01-22 15:40:42,944 | INFO | Duplicate skipped
2026-01-22 15:41:04,697 | INFO | Duplicate skipped
2026-01-22 15:41:04,699 | INFO | Duplicate skipped
2026-01-22 15:41:04,700 | INFO | Duplicate skipped
2026-01-22 15:41:04,700 | INFO | Duplicate skipped
2026-01-22 15:41:04,701 | INFO | Duplicate skipped
2026-01-22 15:41:35,257 | INFO | Duplicate skipped
2026-01-22 15:41:35,258 | INFO | Duplicate skipped
2026-01-22 15:41:35,258 | INFO | Duplicate skipped
2026-01-22 15:41:35,259 | INFO | Duplicate skipped
2026-01-22 15:41:35,259 | INFO | Duplicate skipped
2026-01-22 15:41:35,260 | INFO | Duplicate skipped
2026-01-22 15:41:35,260 | INFO | Duplicate skipped
2026-01-22 15:41:35,260 | INFO | Duplicate skipped
2026-01-22 15:41:35,261 | INFO | Duplicate skipped
2026-01-22 15:41:35,261 | INFO | Duplicate skipped
2026-01-22 15:41:35,261 | INFO | Duplicate skipped
2026-01-22 15:41:35,262 | INFO | Duplicate skipped
2026-01-22 15:41:35,262 | INFO | Duplicate skipped
2026-01-22 15:41:35,268 | INFO | Duplicate skipped
2026-01-22 15:41:35,270 | INFO | Duplicate skipped
2026-01-22 15:41:35,272 | INFO | Duplicate skipped
2026-01-22 15:41:35,274 | INFO | Duplicate skipped
2026-01-22 15:41:35,275 | INFO | Duplicate skipped
2026-01-22 15:41:35,275 | INFO | Duplicate skipped
2026-01-22 15:41:35,276 | INFO | Duplicate skipped
2026-01-22 15:41:35,277 | INFO | Duplicate skipped
2026-01-22 15:41:35,278 | INFO | Duplicate skipped
2026-01-22 15:45:34,293 | INFO | Duplicate skipped
2026-01-22 15:45:34,295 | INFO | Duplicate skipped
2026-01-22 15:45:34,296 | INFO | Duplicate skipped
2026-01-22 15:45:34,300 | INFO | Duplicate skipped
2026-01-22 15:45:34,300 | INFO | Duplicate skipped
2026-01-22 15:45:34,302 | INFO | Duplicate skipped
2026-01-22 15:45:34,303 | INFO | Duplicate skipped
2026-01-22 15:45:34,304 | INFO | Duplicate skipped
2026-01-22 15:45:34,306 | INFO | Duplicate skipped
2026-01-22 15:45:34,310 | INFO | Duplicate skipped
2026-01-22 15:45:34,311 | INFO | Duplicate skipped
2026-01-22 15:45:34,313 | INFO | Duplicate skipped
2026-01-22 15:45:34,318 | INFO | Duplicate skipped
2026-01-22 15:45:34,320 | INFO | Duplicate skipped
2026-01-22 15:45:34,324 | INFO | Duplicate skipped
2026-01-22 15:45:34,327 | INFO | Duplicate skipped
2026-01-22 15:45:34,328 | INFO | Duplicate skipped
2026-01-22 15:45:34,328 | INFO | Duplicate skipped
2026-01-22 15:45:34,329 | INFO | Duplicate skipped
2026-01-22 15:45:34,335 | INFO | Duplicate skipped
2026-01-22 15:45:34,337 | INFO | Duplicate skipped
2026-01-22 15:45:34,339 | INFO | Duplicate skipped
2026-01-22 15:45:52,795 | INFO | Duplicate skipped
2026-01-22 15:45:52,795 | INFO | Duplicate skipped
2026-01-22 15:45:52,795 | INFO | Duplicate skipped
2026-01-22 15:45:52,796 | INFO | Duplicate skipped
2026-01-22 15:45:52,796 | INFO | Duplicate skipped
2026-01-22 15:45:52,796 | INFO | Duplicate skipped
2026-01-22 15:45:52,797 | INFO | Duplicate skipped
2026-01-22 15:45:52,797 | INFO | Duplicate skipped
2026-01-22 15:45:52,797 | INFO | Duplicate skipped
2026-01-22 15:45:52,797 | INFO | Duplicate skipped
2026-01-22 15:45:52,797 | INFO | Duplicate skipped
2026-01-22 15:45:52,798 | INFO | Duplicate skipped
2026-01-22 15:45:52,798 | INFO | Duplicate skipped
2026-01-22 15:45:52,798 | INFO | Duplicate skipped
2026-01-22 15:45:52,798 | INFO | Duplicate skipped
2026-01-22 16:04:15,226 | INFO | Duplicate skipped
2026-01-22 16:04:15,226 | INFO | Duplicate skipped
2026-01-22 16:04:15,227 | INFO | Duplicate skipped
2026-01-22 16:04:15,227 | INFO | Duplicate skipped
2026-01-22 16:04:15,228 | INFO | Duplicate skipped
2026-01-22 16:04:15,228 | INFO | Duplicate skipped
2026-01-22 16:04:15,228 | INFO | Duplicate skipped
2026-01-22 16:04:15,228 | INFO | Duplicate skipped
2026-01-22 16:04:15,229 | INFO | Duplicate skipped
2026-01-22 16:04:15,232 | INFO | Duplicate skipped
2026-01-22 16:08:47,910 | INFO | Duplicate skipped
2026-01-22 16:08:47,910 | INFO | Duplicate skipped
2026-01-22 16:08:47,911 | INFO | Duplicate skipped
2026-01-22 16:08:47,911 | INFO | Duplicate skipped
2026-01-22 16:08:47,911 | INFO | Duplicate skipped
2026-01-22 16:08:47,912 | INFO | Duplicate skipped
2026-01-22 16:08:47,912 | INFO | Duplicate skipped
2026-01-22 16:08:47,913 | INFO | Duplicate skipped
2026-01-22 16:08:47,914 | INFO | Duplicate skipped
2026-01-22 16:08:47,915 | INFO | Duplicate skipped
2026-01-22 16:09:28,571 | INFO | Duplicate skipped
2026-01-22 16:09:28,572 | INFO | Duplicate skipped
2026-01-22 16:09:28,572 | INFO | Duplicate skipped
2026-01-22 16:09:28,573 | INFO | Duplicate skipped
2026-01-22 16:09:28,573 | INFO | Duplicate skipped
2026-01-22 16:09:28,573 | INFO | Duplicate skipped
2026-01-22 16:09:28,574 | INFO | Duplicate skipped
2026-01-22 16:09:28,574 | INFO | Duplicate skipped
2026-01-22 16:09:28,575 | INFO | Duplicate skipped
2026-01-22 16:09:28,575 | INFO | Duplicate skipped
2026-01-22 16:09:28,576 | INFO | Duplicate skipped
2026-01-22 16:09:28,576 | INFO | Duplicate skipped
2026-01-22 16:09:28,577 | INFO | Duplicate skipped
2026-01-22 16:09:28,577 | INFO | Duplicate skipped
2026-01-22 16:09:28,578 | INFO | Duplicate skipped
2026-01-22 16:09:28,579 | INFO | Duplicate skipped
2026-01-22 16:09:28,582 | INFO | Duplicate skipped
2026-01-22 16:09:28,583 | INFO | Duplicate skipped
2026-01-22 16:09:28,584 | INFO | Duplicate skipped
2026-01-22 16:09:28,589 | INFO | Duplicate skipped
2026-01-22 16:09:28,589 | INFO | Duplicate skipped
2026-01-22 16:09:28,590 | INFO | Duplicate skipped
2026-01-22 16:09:28,591 | INFO | Duplicate skipped
2026-01-22 16:09:28,591 | INFO | Duplicate skipped
2026-01-22 16:09:28,591 | INFO | Duplicate skipped
2026-01-22 16:09:28,592 | INFO | Duplicate skipped
2026-01-22 16:09:28,592 | INFO | Duplicate skipped
2026-01-22 16:09:28,593 | INFO | Duplicate skipped
2026-01-22 16:09:28,594 | INFO | Duplicate skipped
2026-01-22 16:09:28,594 | INFO | Duplicate skipped
2026-01-22 16:09:28,595 | INFO | Duplicate skipped
2026-01-22 16:09:28,595 | INFO | Duplicate skipped
2026-01-22 16:09:28,596 | INFO | Duplicate skipped
2026-01-22 16:09:28,599 | INFO | Duplicate skipped
2026-01-22 16:09:28,600 | INFO | Duplicate skipped
2026-01-22 16:09:28,601 | INFO | Duplicate skipped
2026-01-22 16:09:28,601 | INFO | Duplicate skipped
2026-01-22 16:09:28,601 | INFO | Duplicate skipped
2026-01-22 16:09:28,602 | INFO | Duplicate skipped
2026-01-22 16:09:28,602 | INFO | Duplicate skipped
2026-01-22 16:29:26,180 | INFO | Use pytorch device_name: cpu
2026-01-22 16:29:26,181 | INFO | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-01-22 16:29:30,377 | WARNING | Xet Storage is enabled for this repo, but the 'hf_xet' package is not installed. Falling back to regular HTTP download. For better performance, install the package with: `pip install huggingface_hub[hf_xet]` or `pip install hf_xet`
2026-01-22 16:32:45,408 | INFO | Use pytorch device_name: cpu
2026-01-22 16:32:45,409 | INFO | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-01-22 16:33:04,122 | INFO | Duplicate skipped
2026-01-22 16:33:04,123 | INFO | Duplicate skipped
2026-01-22 16:33:04,123 | INFO | Duplicate skipped
2026-01-22 16:33:04,124 | INFO | Duplicate skipped
2026-01-22 16:33:04,124 | INFO | Duplicate skipped
2026-01-22 16:33:04,125 | INFO | Duplicate skipped
2026-01-22 16:33:04,125 | INFO | Duplicate skipped
2026-01-22 16:33:04,126 | INFO | Duplicate skipped
2026-01-22 16:33:04,126 | INFO | Duplicate skipped
2026-01-22 16:33:04,126 | INFO | Duplicate skipped
2026-01-22 16:38:30,507 | INFO | Duplicate skipped
2026-01-22 16:38:30,508 | INFO | Duplicate skipped
2026-01-22 16:38:30,509 | INFO | Duplicate skipped
2026-01-22 16:38:30,509 | INFO | Duplicate skipped
2026-01-22 16:38:30,509 | INFO | Duplicate skipped
2026-01-22 16:38:30,510 | INFO | Duplicate skipped
2026-01-22 16:38:30,510 | INFO | Duplicate skipped
2026-01-22 16:38:30,510 | INFO | Duplicate skipped
2026-01-22 16:38:30,511 | INFO | Duplicate skipped
2026-01-22 16:38:30,511 | INFO | Duplicate skipped
2026-01-22 16:38:57,138 | INFO | Use pytorch device_name: cpu
2026-01-22 16:38:57,139 | INFO | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
